"ID_fish","trial","cage","treatment","exploration","log_boldness","log_activity","z_log_boldness","z_log_activity","z_exploration","dens_tot","dens_ces","dens_bs2","name","body_condition","z_bc","z_ces","z_bs2","z_dens"
"OO/O",4,"8","E",0.3531616,-1.36589407184662,-0.83718240321592,-1.36589407184662,-0.837182403215919,0.969801902522568,1.71770710639969,0.736160188457008,0.981546917942678,"fulton4",0.029835082321568,0.990692520920864,-0.305299457767363,-0.296227703527789,-0.352492604303146
"R/BB",1,"C2","C",0.1191848,1.21247119902643,1.74662227893923,1.21247119902643,1.74662227893923,-2.35556262777735,0,0,0,"fulton1",0.0239824228026795,-0.895076233544907,-0.4765656241195,-0.607780438155728,-0.622128135524506
"R/BB",2,"C2","C",0.3947368,0.295076345547952,-0.702368849938581,0.295076345547952,-0.70236884993858,1.56068397040334,0,0,0,"fulton2",0.0255093086528391,-0.403102692529196,-0.4765656241195,-0.607780438155728,-0.622128135524506
"R/BB",3,"C2","T",0.2541412,-1.65544325736797,1.0647265937222,-1.65544325736797,1.0647265937222,-0.437512523250032,2.39120038259206,0,2.39120038259206,"fulton3",0.0296827324728256,0.941604310069233,-0.4765656241195,0.151210298427113,-0.246771601797211
"R/BB",4,"C2","T",0.4023419,-0.347727671859176,0.433931604966087,-0.347727671859176,0.433931604966087,1.66877045500089,2.39120038259206,0,2.39120038259206,"fulton4",0.026857798285039,0.0313903111927342,-0.4765656241195,0.151210298427113,-0.246771601797211
"R/BG",1,"6","C",0.08522167,-0.04680559475426,-1.60196610510323,-0.0468055947542596,-1.60196610510323,-2.83825915085129,0,0,0,"fulton1",0.0283311463125467,0.506113582854272,-0.4765656241195,-0.607780438155728,-0.622128135524506
"R/BG",2,"6","C",0.2597343,0.524487737416939,-1.02612762213131,0.524487737416939,-1.02612762213131,-0.358021324317401,0,0,0,"fulton2",0.0329099713232064,1.9814437484656,-0.4765656241195,-0.607780438155728,-0.622128135524506
"R/BG",3,"6","E",0.2325976,0.518056468275359,-0.575549530774352,0.518056468275359,-0.575549530774352,-0.743698107867692,3.97526501766784,3.53356890459364,0.441696113074205,"fulton3",0.0299345636997857,1.02274613246083,0.345511974370756,-0.467581707573155,0.00188552244492497
"R/BG",4,"6","E",0.2928666,-0.47777801281711,-0.300336940013026,-0.477778012817109,-0.300336940013025,0.112867136535368,3.97526501766784,3.53356890459364,0.441696113074205,"fulton4",0.0262186070396867,-0.174561679474639,0.345511974370756,-0.467581707573155,0.00188552244492497
"R/BR",1,"6","C",0.2615519,-0.957797415668222,2.20176795589613,-0.957797415668221,2.20176795589613,-0.332188923112353,0,0,0,"fulton1",0.0281357597873543,0.44315864705759,-0.4765656241195,-0.607780438155728,-0.622128135524506
"R/BR",2,"6","C",0.3545045,-1.65544325736797,0.459645653890332,-1.65544325736797,0.459645653890332,0.988887692343352,0,0,0,"fulton2",0.0274783638797606,0.231340984018599,-0.4765656241195,-0.607780438155728,-0.622128135524506
"R/BR",3,"6","E",0.2853345,-1.24734660118957,-2.14791436709664,-1.24734660118957,-2.14791436709663,0.00581815484713204,15.8562367864693,13.7420718816068,2.11416490486258,"fulton3",0.0228276741293052,-1.26714451472242,2.72049937043194,0.0632764879308353,1.86689040154877
"R/BR",4,"6","E",0.2968542,0.401925541867091,-0.273290572722608,0.401925541867092,-0.273290572722607,0.16954037764741,15.8562367864693,13.7420718816068,2.11416490486258,"fulton4",0.0223628716570092,-1.41690719550463,2.72049937043194,0.0632764879308353,1.86689040154877
"R/GB",1,"7","C",0.2007089,1.5004009309464,-0.664392352854524,1.5004009309464,-0.664392352854524,-1.19691206710372,0,0,0,"fulton1",0.0229583777875552,-1.22503086125825,-0.4765656241195,-0.607780438155728,-0.622128135524506
"R/GB",2,"7","C",0.2564815,-0.232574775064468,-1.81439796418368,-0.232574775064468,-1.81439796418368,-0.404251316966927,0,0,0,"fulton2",0.0259266878824754,-0.268620119696973,-0.4765656241195,-0.607780438155728,-0.622128135524506
"R/GB",3,"7","E",0.3101237,0.783115633031957,0.678769968239689,0.783115633031958,0.67876996823969,0.358131403060249,7.7910174152154,0.916590284142988,6.87442713107241,"fulton3",0.0275311059825899,0.248334866755041,-0.263322764016161,1.57423096907808,0.600859830048745
"R/GB",4,"7","E",0.2850539,-0.21906463669789,-1.13934666744212,-0.219064636697889,-1.13934666744212,0.00183016421215439,7.7910174152154,0.916590284142988,6.87442713107241,"fulton4",0.0282244799736578,0.471744925600118,-0.263322764016161,1.57423096907808,0.600859830048745
"R/GG",1,"8","C",0.2222222,-1.14130227512213,0.333989520914044,-1.14130227512213,0.333989520914044,-0.891157117255263,0,0,0,"fulton1",0.029988858932087,1.04024044462094,-0.4765656241195,-0.607780438155728,-0.622128135524506
"R/GG",2,"8","C",0.3498117,-0.0244382254534814,0.0826458011661601,-0.024438225453481,0.0826458011661605,0.922191888879968,0,0,0,"fulton2",0.0247217991844224,-0.656843875421071,-0.4765656241195,-0.607780438155728,-0.622128135524506
"R/GG",3,"8","E",0.3784153,-1.14130227512213,0.868337635676928,-1.14130227512213,0.868337635676928,1.32871679596002,4.86313741836876,2.77893566763929,2.08420175072947,"fulton3",0.0282657720538684,0.485049529159703,0.169948090963846,0.0537658853935513,0.141258495594907
"R/GG",4,"8","E",0.4100753,-1.83894811682188,-0.66574263902329,-1.83894811682188,-0.665742639023289,1.77868038649248,4.86313741836876,2.77893566763929,2.08420175072947,"fulton4",0.0286320626289073,0.603070972101055,0.169948090963846,0.0537658853935513,0.141258495594907
"R/GR",1,"8","C",0.3777589,0.895584912195956,1.57397058543595,0.895584912195956,1.57397058543595,1.31938779719737,0,0,0,"fulton1",0.0268171158166288,0.0182821289151033,-0.4765656241195,-0.607780438155728,-0.622128135524506
"R/GR",2,"8","C",0.3177388,0.711192886359248,0.135016162824734,0.711192886359248,0.135016162824734,0.466360011344006,0,0,0,"fulton2",0.0223265317786923,-1.42861616419654,-0.4765656241195,-0.607780438155728,-0.622128135524506
"R/GR",3,"8","E",0.3175151,0.913165973989891,-0.503239324618706,0.913165973989891,-0.503239324618706,0.463180704483547,3.34846342733834,2.60436044348538,0.744102983852965,"fulton3",0.0269490790880825,0.0608016387620962,0.129333521132825,-0.3715947650856,-0.0965060945829212
"R/GR",4,"8","E",0.3964218,-1.24734660118957,-0.380310649509239,-1.24734660118957,-0.380310649509238,1.58463181152927,3.34846342733834,2.60436044348538,0.744102983852965,"fulton4",0.0313387147356239,1.47517363851833,0.129333521132825,-0.3715947650856,-0.0965060945829212
"R/RB",1,"6","C",0.328755,0.0293976115528794,1.91224011134661,0.0293976115528798,1.91224011134661,0.622926306543744,0,0,0,"fulton1",0.0258264462809917,-0.300918680610263,-0.4765656241195,-0.607780438155728,-0.622128135524506
"R/RB",2,"6","C",0.3671171,0.633732352972775,-0.0972034895083238,0.633732352972775,-0.0972034895083234,1.16814261280923,0,0,0,"fulton2",0.0249261974650215,-0.590985287581416,-0.4765656241195,-0.607780438155728,-0.622128135524506
"R/RB",3,"6","E",0.2516129,1.2782373385266,-2.07187775290169,1.2782373385266,-2.07187775290169,-0.473445654833836,21.6998191681736,17.4804098854732,4.21940928270042,"fulton3",0.0240710378549354,-0.866523829944421,3.59021608221537,0.731501950194247,2.78418150074504
"R/RB",4,"6","E",0.2972973,0.286992043481126,-1.1166606900771,0.286992043481127,-1.1166606900771,0.175837878183257,21.6998191681736,17.4804098854732,4.21940928270042,"fulton4",0.0232114406238687,-1.14349220552468,3.59021608221537,0.731501950194247,2.78418150074504
"R/RG",1,"6","C",0.2413024,0.278842280766096,-0.093215372518743,0.278842280766096,-0.0932153725187426,-0.619982281497921,0,0,0,"fulton1",0.0231995879664798,-1.14731121650409,-0.4765656241195,-0.607780438155728,-0.622128135524506
"R/RG",2,"6","C",0.1397757,-0.129254375412306,-0.678144436599465,-0.129254375412306,-0.678144436599465,-2.06291716674467,0,0,0,"fulton2",0.0208451822753693,-1.90591756859131,-0.4765656241195,-0.607780438155728,-0.622128135524506
"R/RG",3,"6","E",0.1203624,0.943212688725089,0.43570184259709,0.943212688725089,0.43570184259709,-2.33882614248958,5.40832882639265,4.86749594375338,0.540832882639264,"fulton3",0.0229343095882233,-1.23278580721571,0.655847379317321,-0.43611471287777,0.226839427508241
"R/RG",4,"6","E",0.3019126,1.14902295292911,-1.20447133568529,1.14902295292911,-1.20447133568529,0.241432223078534,5.40832882639265,4.86749594375338,0.540832882639264,"fulton4",0.0229343095882233,-1.23278580721571,0.655847379317321,-0.43611471287777,0.226839427508241
"R/RR",1,"4","C",0.3218292,1.24745542273891,0.735119617651181,1.24745542273891,0.735119617651181,0.524494283950259,0,0,0,"fulton1",0.0235580583636761,-1.03180949079254,-0.4765656241195,-0.607780438155728,-0.622128135524506
"R/RR",2,"4","C",0.2609277,-0.317680957123978,-0.752646976286948,-0.317680957123978,-0.752646976286947,-0.341060283605416,0,0,0,"fulton2",0.0304971202825081,1.20400588674744,-0.4765656241195,-0.607780438155728,-0.622128135524506
"R/RR",3,"4","E",0.2862206,-0.51309708217596,0.636512829285375,-0.513097082175959,0.636512829285376,0.0184117346819651,32.8992460589445,24.6744345442084,8.22481151473612,"fulton3",0.0260804957857081,-0.219062113260746,5.26389124594132,2.00285637642092,4.54220148437148
"R/RR",4,"4","E",0.3677448,-0.47777801281711,0.65077910979285,-0.477778012817109,0.65077910979285,1.17706371659247,32.8992460589445,24.6744345442084,8.22481151473612,"fulton4",0.0238542972331108,-0.936359208397793,5.26389124594132,2.00285637642092,4.54220148437148
"RB/B",1,"2","C",0.3126177,1.86882781419834,-0.618707347396575,1.86882781419834,-0.618707347396575,0.393577050400361,0,0,0,"fulton1",0.0303209445996492,1.14724082174413,-0.4765656241195,-0.607780438155728,-0.622128135524506
"RB/B",2,"2","C",0.2959927,0.574509966565067,-0.578416671525973,0.574509966565068,-0.578416671525972,0.157296422080647,0,0,0,"fulton2",0.0353517530917787,2.76820329761366,-0.4765656241195,-0.607780438155728,-0.622128135524506
"RB/B",3,"2","E",0.1958106,1.35412470393112,-0.28871255311744,1.35412470393112,-0.28871255311744,-1.26652851231866,6.84324933580227,2.41526447145962,4.42798486434265,"fulton3",0.0279840660837191,0.394281850852165,0.0853407289263306,0.797705910136837,0.45208478649499
"RB/B",4,"2","E",0.2986111,-0.647495119726398,-1.35761129472733,-0.647495119726397,-1.35761129472733,0.194510088077179,6.84324933580227,2.41526447145962,4.42798486434265,"fulton4",0.0248675280095535,-0.609889005729724,0.0853407289263306,0.797705910136837,0.45208478649499
"RB/G",1,"2","C",0.3649698,0.598618668819435,1.82861611945398,0.598618668819436,1.82861611945398,1.13762439366993,0,0,0,"fulton1",0.0299062644502613,1.01362791187142,-0.4765656241195,-0.607780438155728,-0.622128135524506
"RB/G",2,"2","C",0.3518018,0.845590923909685,-0.357857829001202,0.845590923909686,-0.357857829001201,0.950475923672092,0,0,0,"fulton2",0.0270524538965318,0.0941097413680029,-0.4765656241195,-0.607780438155728,-0.622128135524506
"RB/G",3,"2","E",0.3130631,-2.15111601143708,-0.14394308317968,-2.15111601143708,-0.143943083179679,0.399907239384036,6.33927816752599,3.38094835601386,2.95832981151213,"fulton3",0.0300530219078887,1.06091421430972,0.310005115032701,0.331222808515141,0.372974364716945
"RB/G",4,"2","E",0.3028233,-1.90838876557546,0.614550614609994,-1.90838876557546,0.614550614609994,0.254375427181438,6.33927816752599,3.38094835601386,2.95832981151213,"fulton4",0.0243096079559464,-0.789654837175519,0.310005115032701,0.331222808515141,0.372974364716945
"RB/R",1,"2","C",0.2738148,0.580591496826851,0.992570821935613,0.580591496826851,0.992570821935613,-0.157904067953145,0,0,0,"fulton1",0.0286014816320156,0.593217556191131,-0.4765656241195,-0.607780438155728,-0.622128135524506
"RB/R",2,"2","C",0.1891626,0.921842667346827,-1.63909332273315,0.921842667346828,-1.63909332273315,-1.3610123389093,0,0,0,"fulton2",0.0187828700225394,-2.57040932584923,-0.4765656241195,-0.607780438155728,-0.622128135524506
"RB/R",3,"2","E",0.2755871,-0.26015157396847,-0.499262207182568,-0.260151573968469,-0.499262207182568,-0.132715487046618,25.4022015241321,16.4055884843353,8.99661303979678,"fulton3",0.0241011948152024,-0.856807041667631,3.34016107547566,2.24783384140717,3.36535964783083
"RB/R",4,"2","E",0.3142857,0.430480370384652,-1.75571400946467,0.430480370384653,-1.75571400946467,0.417283281259747,25.4022015241321,16.4055884843353,8.99661303979678,"fulton4",0.0256878532411182,-0.34557434925738,3.34016107547566,2.24783384140717,3.36535964783083
"RG/B",1,"C1","C",0.2572509,0.763085316320188,1.60265065086016,0.763085316320188,1.60265065086016,-0.393316320550133,0,0,0,"fulton1",0.0293482344102179,0.833826642009237,-0.4765656241195,-0.607780438155728,-0.622128135524506
"RG/B",2,"C1","C",0.369074,0.662086064455774,-0.40425628565953,0.662086064455774,-0.40425628565953,1.19595479696315,0,0,0,"fulton2",0.020704336927104,-1.95129894711049,-0.4765656241195,-0.607780438155728,-0.622128135524506
"RG/B",3,"C1","T",0.2716325,-0.0134382231101598,-1.09671610357745,-0.0134382231101594,-1.09671610357745,-0.188919719994175,0,0,0,"fulton3",0.0244152350087047,-0.755621045345486,-0.4765656241195,-0.607780438155728,-0.622128135524506
"RG/B",4,"C1","T",0.3919048,-1.50029210939706,-0.133220116466845,-1.50029210939706,-0.133220116466845,1.52043454246942,0,0,0,"fulton4",0.0274034228873613,0.207194460299055,-0.4765656241195,-0.607780438155728,-0.622128135524506
"RG/G",1,"1","C",0.2218152,1.77154941757388,-0.676306786083196,1.77154941757388,-0.676306786083196,-0.896941551283902,0,0,0,"fulton1",0.0271682680120469,0.131425877674859,-0.4765656241195,-0.607780438155728,-0.622128135524506
"RG/G",2,"1","C",0.3030572,-0.0581784863378261,-0.786919643768854,-0.0581784863378257,-0.786919643768854,0.257699700201828,0,0,0,"fulton2",0.0330363217317654,2.02215475374543,-0.4765656241195,-0.607780438155728,-0.622128135524506
"RG/G",3,"1","E",0.2900378,0.913165973989891,-0.932122037892806,0.913165973989891,-0.932122037892806,0.0726631881810339,13.1297412954678,6.32172729041043,6.80801400505738,"fulton3",0.0269780170879316,0.0701256692743871,0.994171336027191,1.55315078366163,1.4389012191382
"RG/G",4,"1","E",0.316855,-0.117054344872901,-0.761434086803313,-0.117054344872901,-0.761434086803312,0.453799119957001,13.1297412954678,6.32172729041043,6.80801400505738,"fulton4",0.0277561818378145,0.320855917022428,0.994171336027191,1.55315078366163,1.4389012191382
"RG/R",1,"C1","C",0.2299285,-0.73320561894373,1.17851360931827,-0.73320561894373,1.17851360931827,-0.781632340953295,0,0,0,"fulton1",0.0286586606961124,0.611641059580546,-0.4765656241195,-0.607780438155728,-0.622128135524506
"RG/R",2,"C1","C",0.241869,-0.0696813566387066,-0.803784414439396,-0.0696813566387062,-0.803784414439395,-0.611929553437412,0,0,0,"fulton2",0.0224822977198041,-1.37842726395203,-0.4765656241195,-0.607780438155728,-0.622128135524506
"RG/R",3,"C1","T",0.3509524,0.556041738388335,-1.37601066166696,0.556041738388336,-1.37601066166696,0.93840393776564,3.68421052631579,0,3.68421052631579,"fulton3",0.0267764240745194,0.00517095858526778,-0.4765656241195,0.561624552514067,-0.0438024950859356
"RG/R",4,"C1","T",0.376177,-1.54939893130054,-1.1014710048542,-1.54939893130054,-1.1014710048542,1.29690525127622,3.68421052631579,0,3.68421052631579,"fulton4",0.029911274187378,1.01524208499942,-0.4765656241195,0.561624552514067,-0.0438024950859356
"RR/B",1,"2","C",0.3593615,1.29029125740195,1.36268315813159,1.29029125740195,1.36268315813159,1.05791716673426,0,0,0,"fulton1",0.0279206617643569,0.373852525694,-0.4765656241195,-0.607780438155728,-0.622128135524506
"RR/B",2,"2","C",0.335401,-0.394549611518907,-0.2581807895495,-0.394549611518906,-0.2581807895495,0.717381708397147,0,0,0,"fulton2",0.0296707907087699,0.937756588284501,-0.4765656241195,-0.607780438155728,-0.622128135524506
"RR/B",3,"2","E",0.2466044,0.245566847025337,-0.73323642193339,0.245566847025337,-0.733236421933389,-0.544628303070785,12.1384476659499,2.08087674273427,10.0575709232156,"fulton3",0.029430803423678,0.860430968669213,0.00754610586470402,2.58459240471357,1.28329379142507
"RR/B",4,"2","E",0.3772819,-0.668248230146872,-0.596362927545204,-0.668248230146872,-0.596362927545204,1.31260849736527,12.1384476659499,2.08087674273427,10.0575709232156,"fulton4",0.0288636302482677,0.677683715201271,0.00754610586470402,2.58459240471357,1.28329379142507
"RR/R",1,"1","C",0.3512414,-1.21074292387571,2.34752364370934,-1.21074292387571,2.34752364370934,0.942511312297032,0,0,0,"fulton1",0.0330981009923183,2.04206047333303,-0.4765656241195,-0.607780438155728,-0.622128135524506
"RR/R",2,"1","C",0.279701,0.451377111229362,0.378472360135188,0.451377111229363,0.378472360135188,-0.0742472237777771,0,0,0,"fulton2",0.0248072575318803,-0.629308584682855,-0.4765656241195,-0.607780438155728,-0.622128135524506
"RR/R",3,"1","E",0.3167922,0.416304217778824,-0.276345311270164,0.416304217778824,-0.276345311270163,0.452906583207619,4.33233850004814,4.33233850004814,0,"fulton3",0.0276428472808668,0.284338712219477,0.531344091561006,-0.607780438155728,0.0579368118341126
"RR/R",4,"1","E",0.2552995,-0.495282631349996,0.562482141264961,-0.495282631349995,0.562482141264962,-0.421050336676635,4.33233850004814,4.33233850004814,0,"fulton4",0.0299222785594746,1.01878777239082,0.531344091561006,-0.607780438155728,0.0579368118341126
