"ID_fish","num_fish","cage","trial","boldness","bassin_bold","date_bold","exp_bold","video_bold","exploration","activity","bassin_exp","date_act","video_act","exp_act","mass_1","mass_2","mass_3","mass_4","TL_1","TL_2","TL_3","TL_4","SL_1","SL_2","SL_3","SL_4","BS_pre","BS_post_corps","BS_muscle","BS_post_tot","P04_alive","P04_dead","P013_alive","P013_dead","P06","gonade","treatment","P04_tot","parasite_load","adj_mass3","adj_mass4","fulton1","fulton2","fulton3","fulton4","id","log_activity","log_boldness","tank1","tank2","z_parasite_load","z_bc_1","z_bc_2","z_bc_3","z_bc_4","(id = ID_fish)"
"R/BR",36,"6",2,18,4,"06/07/2022","MG",4566,1.07924054894522,941.9,3,"03/07/2022",1001,"MG",2.3,2.2,2,2,53.1,51.2,51.6,52.2,43.4,43.1,43.6,43.9,0,2,2,4,26,10,0,0,0,1,"C",36,30,1.892,1.892,0.0281357597873543,0.0274783638797606,0.0228276741293052,0.0223628716570092,"R/BR",0.439764512987739,-1.81188338522476,"4","3",0.439206686023545,0.309913863687011,0.186652585812854,-1.99159626048778,-1.49655783985524,"R/BR"
"R/RB",32,"6",2,175,1,"04/07/2022","JAP",2,1.26129988854838,766.86,2,"02/07/2022",597,"JAP",2.2,1.9,1.8,1.8,53.8,52.4,51.2,50.9,44,42.4,41,41.5,0,5,2,7,29,18,0,0,0,0,"C",47,36,1.659,1.659,0.0258264462809917,0.0249261974650215,0.0240710378549354,0.0232114406238687,"R/RB",-0.1055165884253,0.57738181047297,"1","2",0.820623018622939,-0.359503920349114,-0.481771986964834,-1.44889896244205,-1.14774155784434,"R/RB"
"R/RG",34,"6",2,82,3,"06/07/2022","MG",1019,-2.02030938697438,618.82,1,"02/07/2022",14,"JAP",2.1,1.8,1.9,1.9,51.8,50.4,52.6,52.4,44.9,44.2,43.2,43.2,0,0,1,1,9,8,1,0,0,1,"C",17,10,1.849,1.849,0.0231995879664798,0.0208451822753693,0.0229343095882233,0.0229343095882233,"R/RG",-0.67438900789674,-0.218964973353893,"3","1",-0.832181089307769,-1.1209707662462,-1.55060935544078,-1.94505253861637,-1.26166019175503,"R/RG"
"B/GB",37,"7",2,87,4,"06/07/2022","MG",4571,0.506330873616767,431.65,4,"02/07/2022",4543,"MG",1.8,1.9,1.6,1.7,50.5,51.5,50,50.4,42.9,41,39.8,41.4,0,6,3,9,8,8,0,2,6,0,"C",16,23,1.5472,1.6472,0.0227982036383425,0.02756779501168,0.0245412816969878,0.0232137503871307,"B/GB",-1.62971400667286,-0.156787244517606,"4","4",-0.005779035342415,-1.23732300978012,0.210075026371993,-1.24364923764801,-1.14679209696978,"B/GB"
"G/GB",38,"7",2,76,3,"04/07/2022","MG",1009,0.266474918266569,435.74,1,"02/07/2022",18,"JAP",2.1,2.3,2.5,2.6,53.5,53.1,56.1,55.6,44.9,43.4,44.6,45.2,2,7,0,7,1,2,0,0,4,0,"C",3,12,2.4878,2.5878,0.0231995879664798,0.0281357597873543,0.0280421228349132,0.0280230501553472,"G/GB",-1.6047018977019,-0.298787936834567,"3","1",-0.705042311774638,-1.1209707662462,0.358827713634228,0.284380724362167,0.830138629632017,"G/GB"
"OG/B",42,"7",2,378,2,"05/07/2022","JAP",622,0.46506489831766,893.12,2,"03/07/2022",605,"JAP",2.1,2.7,2.2,2.3,50.3,50.4,51.7,53.9,41.1,43.1,41.8,44.6,14,6,5,11,0,8,0,0,6,1,"C",8,17,2.1712,2.2712,0.0302478025295546,0.0337234465797062,0.0297283622925628,0.0256006388707512,"OG/B",0.298724766356577,1.38637814810269,"2","2",-0.387195367941809,0.92214731244911,1.82226957049099,1.02038224882415,-0.165627808682703,"OG/B"
"OG/G",40,"7",2,743,4,"05/07/2022","MG",4565,-1.58536675792719,616.19,4,"03/07/2022",4549,"MG",1.8,1.7,1.8,1.8,51.6,48.8,50.5,51.2,40.5,41,40.1,40.2,4,2,3,5,1,2,0,0,2,1,"C",3,8,1.7894,1.7894,0.0270961404934885,0.0246659218525558,0.0277507238117354,0.0275441435923277,"OG/G",-0.685684993420905,2.09630592900565,"4","4",-0.959319866840901,0.00855173073128855,-0.549939412906209,0.15719230855762,0.633277309848747,"OG/G"
"OO/B",39,"7",2,28,1,"06/07/2022","JAP",4676,0.86198936388969,809.29,2,"02/07/2022",599,"JAP",1.8,2,1.8,1.9,49,50.5,51.5,49,40.1,42.1,39.1,41.8,4,9,4,13,0,3,0,0,3,1,"C",3,16,1.7886,1.8886,0.0279151128093907,0.0268030186256455,0.02992147194504,0.0258589651002828,"OO/B",0.0373131444682855,-1.34773942679333,"1","2",-0.450764756708375,0.245953292445515,0.0097764384141774,1.10466980239006,-0.059439156433719,"OO/B"
"R/GB",41,"7",2,74,2,"04/07/2022","JAP",614,-0.335693932915841,406.79,1,"02/07/2022",16,"JAP",1.8,1.8,2,2.2,51.7,50,51.8,53.2,42.8,41.1,41.6,42.6,0,9,6,15,2,4,0,0,0,0,"C",6,17,1.982,2.182,0.0229583777875552,0.0259266878824754,0.0275311059825899,0.0282244799736578,"R/GB",-1.78703788659315,-0.326802849041266,"2","1",-0.387195367941809,-1.19089214462023,-0.219738768444034,0.061334596109434,0.91293920690188,"R/GB"
"OB/O",44,"8",2,281,2,"06/07/2022","JAP",638,0.13835090701975,778.71,2,"02/07/2022",600,"JAP",2.3,2.8,2.7,3.1,56.1,56,55.8,56.2,47.2,46.1,44.9,46.8,4,4,2,6,3,2,0,0,1,1,"C",5,10,2.6842,3.0842,0.021872671986912,0.028579541370014,0.0296534923902976,0.0300888073460942,"OB/O",-0.0648463819385603,1.07486428035129,"2","2",-0.832181089307769,-1.50561371411666,0.475056229565939,0.987703401253893,1.6792973556228,"OB/O"
"OG/O",46,"8",2,69,1,"05/07/2022","JAP",4660,0.00457714667118434,725.2,4,"03/07/2022",4546,"MG",2.3,2.2,2.3,2.3,53.2,53.3,53.9,53.9,45.8,44.1,43.2,45.1,6,16,14,30,1,6,0,0,0,1,"C",7,31,2.279,2.279,0.0239403999787159,0.0256511542593841,0.0282678699575776,0.0248436098033211,"OG/O",-0.253660589356282,-0.400294132959892,"1","4",0.502776074790111,-0.906226109770519,-0.291902340238197,0.382913720770335,-0.47681531964301,"OG/O"
"OO/G",43,"8",2,65,1,"04/07/2022","JAP",5,1.37183663790055,702.3,4,"02/07/2022",4545,"MG",2.2,2.4,2.3,2.2,50.5,52.6,54.1,53.3,43.4,43.3,42.8,44.5,4,5,4,9,0,2,0,0,0,1,"C",2,9,2.294,2.194,0.0269124658835563,0.0295629352826574,0.0292591770248065,0.024897548686538,"OO/G",-0.33876162016907,-0.463029006836787,"1","4",-0.895750478074335,-0.0446913867690893,0.732611791826583,0.815594565344669,-0.454642978402247,"OO/G"
"OO/O",45,"8",2,40,1,"06/07/2022","JAP",4677,-0.0982832190010933,813.04,4,"03/07/2022",4548,"MG",3.2,3.1,3.8,4.1,59.4,61.3,63.1,66.1,50.5,48.8,51.3,51.5,2,5,1,6,2,6,0,0,1,0,"C",8,9,3.7752,4.0752,0.0248471077869477,0.0266748648565298,0.027963264394687,0.029835082321568,"OO/O",0.0495742897476642,-0.97305348624432,"1","4",-0.895750478074335,-0.643392012068999,-0.0237876457600589,0.249960979313564,1.57500009380337,"OO/O"
"R/GG",47,"8",2,91,3,"05/07/2022","MG",1014,1.01150129860114,819.51,4,"02/07/2022",4542,"MG",2.9,2.7,2.9,2.9,56.8,58.6,58.3,59,45.9,47.8,46.7,46.5,0,6,0,6,4,2,0,0,4,1,"C",6,14,2.8788,2.8788,0.029988858932087,0.0247217991844224,0.0282657720538684,0.0286320626289073,"R/GG",0.0705964943906105,-0.10956594869524,"3","4",-0.577903534241506,0.847085416898985,-0.53530487282875,0.381998038053292,1.08048182508462,"R/GG"
"R/GR",48,"8",2,189,4,"04/07/2022","MG",4559,0.548537992608858,835.51,3,"02/07/2022",993,"MG",2.3,1.8,2.2,2.7,51.5,53.2,54.1,54.2,44.1,43.2,43.3,44.1,2,2,2,4,3,0,0,0,4,0,"C",3,11,2.1878,2.6878,0.0268171158166288,0.0223265317786923,0.0269490790880825,0.0313387147356239,"R/GR",0.121878908712549,0.658229149412132,"4","3",-0.768611700541204,-0.0723312158067905,-1.16263684582123,-0.192705646924867,2.19308947565198,"R/GR"
"B/OB",52,"9",2,69,3,"04/07/2022","MG",1008,0.155760621868026,732.35,4,"02/07/2022",4544,"MG",1.9,2.1,2.2,2.1,51.1,51.2,54.3,54.2,43.4,42.1,43.2,44.3,2,2,2,4,1,4,0,0,0,1,"C",5,5,2.185,2.085,0.0232425841721623,0.0281431695569277,0.0271019288535792,0.0239825236072287,"B/OB",-0.227639572744276,-0.400294132959892,"3","4",-1.1500280331406,-1.10850713813739,0.360768367673433,-0.125990531281641,-0.83077698586266,"B/OB"
"BB/O",50,"9",2,134,1,"06/07/2022","JAP",4678,-0.711900245994935,877.46,3,"03/07/2022",997,"MG",1.8,1.6,1.8,1.9,46.4,49.5,50,50.5,41.1,40.8,42,42.4,0,6,1,7,4,4,0,0,44,1,"C",8,55,1.7408,1.8408,0.0259266878824754,0.0235580583636761,0.0234963826800561,0.0241495496282166,"BB/O",0.251808253547863,0.296955669050302,"1","3",2.02844140518769,-0.330446146015522,-0.84009415163084,-1.69972163346447,-0.762118576333879,"BB/O"
"G/OG",53,"9",2,9,2,"04/07/2022","JAP",616,-0.811710555496547,567.13,1,"02/07/2022",15,"JAP",2,1.8,2.4,2.5,52,53.3,56,56.4,42.5,43.4,46.2,45.9,2,8,4,12,2,4,0,0,0,0,"C",6,14,2.382,2.482,0.0260533279055567,0.0220192902683643,0.0241554888206937,0.025666326851531,"G/OG",-0.905730526678382,-2.54003238391532,"2","1",-0.577903534241506,-0.29373606599052,-1.24310486471472,-1.41203821929049,-0.138625834626051,"G/OG"
"GO/B",49,"9",2,89,3,"05/07/2022","MG",1015,1.06765813024506,572.49,2,"03/07/2022",604,"JAP",1.8,1.9,2.2,1.9,49.5,49.1,51.9,53.1,41.2,41.6,43.8,43.4,20,30,8,38,0,4,0,0,0,0,"C",4,38,2.188,1.888,0.0257383591693076,0.0263920793980428,0.0260390410435267,0.0230957889037065,"GO/B",-0.880781929781431,-0.132911286094547,"3","2",0.947761796156071,-0.385038382839053,-0.0978505078780354,-0.589914587252391,-1.19528183401592,"GO/B"
"O/GO",54,"9",2,187,3,"06/07/2022","MG",1023,1.14695237332278,543.52,2,"03/07/2022",603,"JAP",1.2,1.2,1.8,1.8,44.4,46,49.3,49,38.8,37.9,39.1,40.4,22,18,5,23,0,8,0,0,0,1,"C",8,23,1.776,1.776,0.0205440502786869,0.022042640422503,0.0297106866680035,0.0269338766049921,"O/GO",-1.01850800866671,0.647053544550803,"3","2",-0.005779035342415,-1.89075111416731,-1.236989347829,1.012667278947,0.382418428755996,"O/GO"
"O/OB",51,"9",2,54,1,"05/07/2022","JAP",4659,0.185607290794137,689.25,3,"03/07/2022",999,"MG",1.5,1.8,1.8,1.8,46.7,47.7,52.3,49.8,40.9,42,41,41.9,16,14,9,23,4,2,0,0,0,1,"C",6,27,1.782,1.782,0.0219240778246883,0.0242954324586978,0.0258556898477967,0.0242251029189631,"O/OB",-0.38850813092338,-0.657794527362565,"1","3",0.248498519723848,-1.4907123237615,-0.646972354558466,-0.66994281749988,-0.731061327010426,"O/OB"
"B/OO",56,"10",2,59,2,"06/07/2022","JAP",637,0.607581768096289,709.97,1,"02/07/2022",17,"JAP",2.3,2.7,3,3,55.5,55.9,56.5,59.1,45.8,45.7,46.6,46.4,2,14,10,24,4,6,0,0,24,1,"C",10,52,2.9508,2.9508,0.0239403999787159,0.0282888416036827,0.0291596310541809,0.0295383228607159,"B/OO",-0.309953156624883,-0.564769453592906,"2","1",1.83773323888799,-0.906226109770519,0.398920572426029,0.77214522853662,1.45301291794767,"B/OO"
"BO/G",55,"10",2,91,1,"05/07/2022","JAP",4661,0.549372319379631,1285.97,2,"03/07/2022",606,"JAP",2.4,2.2,2.7,2.8,55.8,56.1,59.1,56.8,46.6,45.6,47,48.4,4,6,0,6,19,10,0,0,0,1,"C",29,25,2.613,2.713,0.0237166580351207,0.0232021458694443,0.0251678337169991,0.0239284026911859,"BO/G",1.26558227662533,-0.10956594869524,"1","2",0.121359742190716,-0.971083841587693,-0.933309333653933,-0.970174886308925,-0.853024154272504,"BO/G"
"G/OO",59,"10",2,40,2,"05/07/2022","JAP",621,0.321129095639945,722.35,3,"03/07/2022",1000,"MG",1.6,1.7,2.1,2.2,47,49.5,50.8,50.5,39.5,41.1,42.2,41.6,24,34,6,40,4,10,0,0,2,0,"C",14,46,2.0564,2.1564,0.0259614350994546,0.0244863163334489,0.0273634115473064,0.0299536210599681,"G/OO",-0.264104184888932,-0.97305348624432,"2","3",1.4563169062886,-0.320373713265449,-0.596978956128862,-0.0118598481627049,1.62372711967617,"G/OO"
"GO/O",58,"10",2,15,2,"04/07/2022","JAP",615,-1.02083932404836,615.28,1,"03/07/2022",2,"JAP",2,2,1.9,2.1,49.6,50,52.5,52.4,43.4,43.5,42.4,44,5,24,7,31,11,16,0,0,14,1,"C",27,56,1.8078,2.0078,0.0244658780759603,0.0242975354706053,0.023716620935403,0.0235701540195342,"GO/O",-0.689604720518535,-2.0034116244538,"2","1",2.09201079395425,-0.753901887681291,-0.646421565696222,-1.60359312043222,-1.00028734036731,"GO/O"
"O/OO",60,"10",2,36,1,"04/07/2022","JAP",4652,-0.482184680895059,732.63,1,"03/07/2022",1,"JAP",2.4,2.8,2.8,2.8,55.9,55.6,58.3,59.9,47.1,47.2,44.6,48.5,2,12,0,12,8,4,0,0,0,1,"C",12,20,2.764,2.764,0.0229693402088608,0.0266276006797189,0.0311554094041724,0.0242277354539906,"O/OO",-0.226625744147175,-1.0837343865342,"1","1",-0.196487201642112,-1.18771438648655,-0.0361663593933319,1.64325276988748,-0.729979186234106,"O/OO"
"OB/B",57,"10",2,36,2,"06/07/2022","JAP",636,-0.525774645988191,1474.22,3,"02/07/2022",995,"MG",2.6,2.5,2.7,2.8,55.1,53.8,57.7,56.4,45.4,46.2,46.6,45.4,4,8,4,12,6,5,0,0,5,1,"C",11,23,2.663,2.763,0.0277847049559279,0.0253521083340614,0.026315608478136,0.0295265922281649,"OB/B",1.62791614965175,-1.0837343865342,"2","3",-0.005779035342415,0.208151003563783,-0.370223896277918,-0.46919979045079,1.44819087543625,"OB/B"
"B/GR",61,"C1",2,116,3,"04/07/2022","MG",1010,1.00174775882585,1067.58,3,"02/07/2022",994,"MG",3.1,2.7,2.8,2.6,57.5,56.9,56.1,56,47.2,49.2,47.5,47,2,2,2,4,0,0,0,0,0,1,"C",0,4,2.8,2.6,0.0294805578954031,0.0226708840556579,0.0261262574719347,0.0250426206139295,"B/GR",0.771955556017695,0.145421895001317,"3","3",-1.21359742190716,0.699740436383044,-1.07244933990997,-0.551846788533062,-0.395009109720793,"B/GR"
"BR/G",62,"C1",2,383,3,"06/07/2022","MG",1022,-0.0374524252745304,637.2,2,"02/07/2022",602,"JAP",3.1,3.1,3,2.9,56.2,56.5,58.8,57,45.1,48.4,47.7,47.3,2,13,1,14,0,0,0,0,0,0,"C",0,14,3,2.9,0.0337934139492301,0.0273417059869798,0.0276417870957136,0.0274040389225424,"BR/G",-0.596761051845051,1.40018251165179,"3","2",-0.577903534241506,1.94993991534731,0.150861231036319,0.109644145277362,0.575685302698454,"BR/G"
"GB/R",64,"C1",2,47,2,"05/07/2022","JAP",623,-0.755383394165856,905.44,1,"03/07/2022",3,"JAP",3.1,2.9,2.9,2.9,58.2,59.5,57,57,48.9,50.4,45.5,46.6,8,10,1,11,0,0,0,0,0,0,"C",0,11,2.9,2.9,0.0265115498122644,0.022651991425612,0.0307867473668705,0.0286576284591042,"GB/R",0.335060235035239,-0.803641789152894,"2","1",-0.768611700541204,-0.160907893228365,-1.07739740994732,1.48234097279098,1.09099102137165,"GB/R"
"O/BO",63,"C1",2,29,1,"04/07/2022","JAP",4,-0.664371046027336,501.88,1,"03/07/2022",4,"JAP",2.8,2.9,2.9,2.9,57.3,59.5,57.1,57.1,46.5,47.9,46.2,46.7,4,12,2,14,0,0,0,0,0,0,"C",0,14,2.9,2.9,0.0278483310271434,0.0263870875278528,0.0294084456675113,0.0284739262735231,"O/BO",-1.22990376144186,-1.3108761023798,"1","1",-0.577903534241506,0.226594763357619,-0.0991579025211968,0.880746610083463,1.01547763840074,"O/BO"
"RG/B",66,"C1",2,180,4,"06/07/2022","MG",4569,1.28954719058519,684.67,3,"03/07/2022",998,"MG",2.5,1.8,2.1,2.2,51.7,53,51.6,52.4,44,44.3,44.1,43.1,0,0,0,0,0,2,0,0,0,1,"C",2,0,2.094,2.194,0.0293482344102179,0.020704336927104,0.0244152350087047,0.0274034228873613,"RG/B",-0.406190637873228,0.606975230789509,"4","3",-1.46787497697343,0.661382849167366,-1.58749742480738,-1.29866547766594,0.575432072719689,"RG/B"
"RG/R",65,"C1",2,87,4,"05/07/2022","MG",4564,-0.546621267482164,590.77,4,"03/07/2022",4547,"MG",2.2,1.8,1.9,1.9,52.2,51.7,50.9,50.9,42.5,43.1,41.4,39.9,4,8,3,11,0,0,0,0,0,1,"C",0,11,1.9,1.9,0.0286586606961124,0.0224822977198041,0.0267764240745194,0.029911274187378,"RG/R",-0.797418927777609,-0.156787244517606,"4","4",-0.768611700541204,0.461491017090759,-1.12184100192965,-0.268065260064005,1.60631983844321,"RG/R"
"B/GG",71,"C2",2,61,4,"05/07/2022","MG",4563,-3.59490615375348,462.82,4,"03/07/2022",4553,"MG",2,1.9,2,2.1,50.5,51.5,50.1,52.3,41.4,40.5,41.7,41.3,0,2,2,4,0,2,0,1,0,0,"C",2,4,1.994,2.094,0.0281857095521257,0.0286014816320156,0.0274990055744511,0.0297253188895728,"B/GG",-1.44479348649975,-0.52974964579658,"4","4",-1.21359742190716,0.3243931713922,0.480802488967504,0.047323567474789,1.52988028180859,"B/GG"
"G/BB",68,"C2",2,16,4,"06/07/2022","MG",4570,1.03372643578039,1056.75,3,"02/07/2022",996,"MG",2.3,1.8,1.9,1.9,51.3,52,51.8,52.1,43.2,42.1,42.6,43.2,4,4,2,6,0,0,0,0,0,1,"C",0,6,1.9,1.9,0.0285283461616623,0.0241227167630809,0.0245767699129009,0.0235668946552863,"G/BB",0.744912956713725,-1.93561410487747,"4","3",-1.08645864437403,0.423715779281393,-0.692207420104334,-1.22815951529924,-1.00162714816499,"G/BB"
"G/RG",67,"C2",2,75,3,"06/07/2022","MG",1021,-0.305864585652791,394.97,2,"02/07/2022",601,"JAP",2,1.8,1.5,1.6,47.4,47.5,49.3,50.2,44.4,41.6,41.8,41.8,19,19,8,27,0,3,0,0,0,0,"C",3,27,1.491,1.591,0.0228497306656547,0.0250030225876195,0.0204149724475917,0.0217841858914275,"G/RG",-1.86524436928229,-0.312702007130093,"3","2",0.248498519723848,-1.22238648931797,-0.461651120451345,-3.04468045191591,-1.73443481283708,"G/RG"
"GG/B",72,"C2",2,68,3,"05/07/2022","MG",1015,0.793360934841812,526.27,2,"03/07/2022",608,"JAP",1.8,1.8,1.8,1.8,48.3,51.4,50,50.6,41.1,43,40.9,41.1,0,1,0,1,0,2,0,0,0,0,"C",2,1,1.794,1.794,0.0259266878824754,0.0226395160174576,0.0262211970783272,0.0258402655895338,"GG/B",-1.10404744921654,-0.415630127217287,"3","2",-1.40430558820686,-0.330446146015522,-1.08066477892361,-0.510408014982987,-0.0671258549457473,"GG/B"
"GR/B",69,"C2",2,100,4,"04/07/2022","MG",4558,1.28693883682258,568.02,4,"03/07/2022",4552,"MG",1.9,1.5,1.8,1.9,50.1,52.6,49,49.6,41.7,43.1,41.5,40.5,1,2,1,3,0,1,0,0,0,0,"C",1,3,1.797,1.897,0.0262026632855853,0.0187352480998368,0.0251422295365232,0.0285563213978598,"GR/B",-0.901571659615685,-0.0104928676111686,"4","4",-1.27716681067373,-0.250447115009408,-2.10321119273653,-0.981350473368865,1.04934732024089,"GR/B"
"R/BB",70,"C2",2,125,4,"04/07/2022","MG",4557,1.65998250292111,613.31,1,"03/07/2022",6,"JAP",2.2,2,2.1,2.1,54.9,53.3,52.1,51.8,45.1,42.8,41.3,42.7,0,4,1,5,0,3,0,0,0,1,"C",3,5,2.091,2.091,0.0239824228026795,0.0255093086528391,0.0296827324728256,0.026857798285039,"R/BB",-0.698110180755187,0.223918752331424,"4","1",-1.1500280331406,-0.894044643019,-0.3290523820253,1.00046596900092,0.351145358747443,"R/BB"
"BB/R",3,"1",3,439,4,"15/08/2022","MG",4618,0.0999776494518377,919.56,3,"12/08/2022",1086,"MG",1.9,1.9,2.4,2.3,51.1,50.9,53.3,52.5,41.9,40.9,43.6,44.6,4,8,6,14,3,0,2,0,0,0,"E",3,17,2.391,2.291,0.0258292343131481,0.0277704985779385,0.0288482922004063,0.0258238216153976,"BB/R",0.376101306479046,1.54353797265996,"4","3",-0.387195367941809,-0.358695732849755,0.263164058456411,0.636253573313599,-0.073885383214723,"BB/R"
"BG/B",5,"1",3,237,4,"16/08/2022","MG",4623,-0.360992221816504,824.98,4,"13/08/2022",4604,"MG",2.7,2.5,3.1,2.7,56.1,57.5,58,56.8,43.2,45.6,46.7,47,0,1,2,3,7,3,0,0,0,1,"E",10,10,3.07,2.67,0.0334897976680384,0.0263660748516413,0.0301430874688676,0.0257168450150737,"BG/B",0.0882404471944296,0.895970397972468,"4","4",-0.832181089307769,1.86192841860047,-0.104661222774343,1.20139945881077,-0.117859628614297,"BG/B"
"BR/B",4,"1",3,46,3,"16/08/2022","MG",1109,-0.644091708998612,1114.74,1,"13/08/2022",1,"SGG",2.6,2.8,2.5,2.3,52.1,54.8,54.6,54.9,41.6,44.8,44.9,44.2,0,8,2,10,12,6,0,0,0,1,"E",18,22,2.446,2.246,0.0361154770710059,0.0311403858418367,0.0270219962695283,0.026010155216933,"BR/B",0.886602155532956,-0.826233992131528,"3","1",-0.0693484241089807,2.62305352468982,1.1457536269389,-0.16087911335624,0.00270968052162279,"BR/B"
"BR/R",1,"1",3,36,4,"17/08/2022","MG",4630,0.215266308370418,693.43,2,"14/08/2022",707,"SGG",2.1,2.4,2.3,2,52.5,52.3,53.3,54.7,42,44.4,44.1,43.6,2,6,2,8,5,0,0,0,0,0,"E",5,13,2.285,1.985,0.0283446712018141,0.0274196767987856,0.0266422215830421,0.0239497532487689,"BR/R",-0.372472202091828,-1.0837343865342,"4","2",-0.641472923008072,0.370472560348235,0.171282159024959,-0.326641305041382,-0.844247705444145,"BR/R"
"RG/G",6,"1",3,231,2,"15/08/2022","SGG",712,0.148681835563744,563.43,1,"12/08/2022",2,"JAP",1.9,1.9,2.1,2.1,49.4,47.9,52.1,50.7,41.2,38.6,42.4,42,4,15,3,18,11,3,0,0,2,0,"E",14,31,2.0564,2.0564,0.0271682680120469,0.0330363217317654,0.0269780170879316,0.0277561818378145,"RG/G",-0.923090452101582,0.869033102836951,"2","1",0.502776074790111,0.0294598679367393,1.64230829121182,-0.18007493074322,0.720438631230262,"RG/G"
"RR/R",2,"1",3,141,2,"17/08/2022","JAP",4,0.534874087397534,717.78,4,"14/08/2022",4612,"MG",2.4,2,2.1,2.1,52.9,52.4,54.4,51.4,41.7,43.2,42.2,41.1,0,0,0,0,7,0,0,0,2,1,"E",7,9,2.0774,2.0774,0.0330981009923183,0.0248072575318803,0.0276428472808668,0.0299222785594746,"RR/R",-0.280936899361295,0.350447068709301,"2","4",-0.895750478074335,1.7483844065153,-0.512922923493482,0.110106889690896,1.61084334131749,"RR/R"
"BB/B",7,"2",3,418,4,"15/08/2022","MG",4616,0.84186014794083,753.96,2,"12/08/2022",694,"JAP",3.8,4.3,3.3,3.2,59.8,60.1,62.7,62.4,47.2,48.8,50.2,49.5,4,8,9,17,20,0,0,0,0,0,"E",20,37,3.24,3.14,0.0361374580653329,0.0370006189945414,0.0256114318301784,0.0258889270214645,"BB/B",-0.150511200035688,1.49204473362408,"4","2",0.884192407389505,2.62942531807028,2.68057667721189,-0.776555358508603,-0.0471228847378818,"BB/B"
"BB/G",12,"2",3,85,1,"17/08/2022","JAP",764,1.21050555509378,502.88,1,"14/08/2022",3,"SGG",3.2,2.6,2.8,2.4,56.9,56.6,58.9,56.6,45.8,45.5,46.4,46.6,28,40,22,62,17,0,0,0,2,0,"E",17,81,2.7474,2.3474,0.0333083825790831,0.0276019114323667,0.0275022326919923,0.0231968679465177,"BB/G",-1.22462446556703,-0.181218507274695,"1","1",3.6812455131184,1.80934028515536,0.219010279884652,0.0487321239043988,-1.15373186308887,"BB/G"
"RB/B",11,"2",3,358,1,"15/08/2022","SGG",2,-1.21146133909137,714.51,4,"12/08/2022",4598,"MG",2.8,3.2,2.6,2.5,56.1,55.2,58.1,57.7,45.2,44.9,45.2,46.4,6,11,6,17,5,0,0,0,1,1,"E",5,23,2.5842,2.4842,0.0303209445996492,0.0353517530917787,0.0279840660837191,0.0248675280095535,"RB/B",-0.293047222840946,1.32927186365043,"1","4",-0.005779035342415,0.943349545211196,2.2487308225463,0.259040398472888,-0.466983402502292,"RB/B"
"RB/G",8,"2",3,11,3,"17/08/2022","MG",1113,0.481045575963399,753.74,2,"14/08/2022",706,"SGG",2.6,2.4,2.7,2.4,54.1,54.2,56.6,55.9,44.3,44.6,44.6,46,2,6,3,9,7,4,0,0,1,0,"E",11,17,2.6662,2.3662,0.0299062644502613,0.0270524538965318,0.0300530219078887,0.0243096079559464,"RB/G",-0.151285208919467,-2.3292284304905,"3","2",-0.387195367941809,0.823143143645455,0.0751047271241016,1.16208808468699,-0.696324335719316,"RB/G"
"RB/R",10,"2",3,72,1,"16/08/2022","JAP",4759,-0.059909961433182,661.07,2,"13/08/2022",699,"SGG",1.9,1.6,2,2,48.3,52.7,52.6,51,40.5,44,42.8,41.9,4,20,1,21,28,8,0,0,3,0,"E",36,52,1.8896,1.8896,0.0286014816320156,0.0187828700225394,0.0241011948152024,0.0256878532411182,"RB/R",-0.499222896507332,-0.355585387843642,"1","2",1.83773323888799,0.444916098927654,-2.09073878374567,-1.43573620039839,-0.12977710756416,"RB/R"
"RR/B",9,"2",3,119,1,"16/08/2022","JAP",4758,-0.478267098099418,606.36,4,"13/08/2022",4606,"MG",2.7,3.2,2.9,2.9,53.5,56,57.2,58,45.9,47.6,46.1,46.4,2,28,3,31,4,1,0,0,2,0,"E",5,37,2.8834,2.8834,0.0279206617643569,0.0296707907087699,0.029430803423678,0.0288636302482677,"RR/B",-0.728336506600903,0.172244550866852,"1","4",0.884192407389505,0.247561809057448,0.7608596430265,0.890505213790428,1.17567097195897,"RR/B"
"B/RB",16,"3",3,216,2,"16/08/2022","JAP",722,-0.130261895955635,382.5,1,"13/08/2022",4,"SGG",2.4,2,2.6,2.4,51.1,52.3,54.3,52.4,44,43.4,43.6,45,22,14,15,29,8,1,0,0,0,1,"E",9,37,2.573,2.373,0.0281743050338092,0.0244658780759603,0.03104418897183,0.0260411522633745,"B/RB",-1.95033039830315,0.798503470018553,"2","1",0.884192407389505,0.321087259328539,-0.60233183337514,1.5947078213133,0.0154514551036559,"B/RB"
"B/RR",18,"3",3,345,3,"17/08/2022","MG",1114,0.694763141754474,932.56,3,"14/08/2022",1095,"MG",2.8,2.8,2.9,2.8,57.8,57.3,58.4,58.2,46.4,47.4,46.6,48.3,2,6,1,7,4,0,1,0,0,1,"E",4,11,2.888,2.788,0.0280287732174341,0.026291962629656,0.0285390451689286,0.02474294428275,"B/RR",0.413333580246245,1.29041548436382,"3","3",-0.768611700541204,0.278900875471981,-0.124071567660951,0.501274946422618,-0.518195306401497,"B/RR"
