"ID_fish","num_fish","cage","trial","boldness","bassin_bold","date_bold","exp_bold","video_bold","exploration","activity","bassin_exp","date_act","video_act","exp_act","mass_1","mass_2","mass_3","mass_4","TL_1","TL_2","TL_3","TL_4","SL_1","SL_2","SL_3","SL_4","BS_pre","BS_post_corps","BS_muscle","BS_post_tot","P04_alive","P04_dead","P013_alive","P013_dead","P06","gonade","treatment","P04_tot","parasite_load","adj_mass3","adj_mass4","fulton1","fulton2","fulton3","fulton4","id","log_activity","log_boldness","tank1","tank2","z_parasite_load","z_bc_1","z_bc_2","z_bc_3","z_bc_4","(id = ID_fish)"
"GB/G",22,"4",2,713,2,"04/07/2022","JAP",611,-1.66778915806159,501.71,3,"01/07/2022",987,"MG",1.7,2.1,1.8,1.6,46.5,45.8,50,50.7,43.3,40.1,41.9,43.3,6,9,4,13,6,4,0,0,0,1,"C",10,19,1.77,1.57,0.0209404124918824,0.0325676316109559,0.0240619709127748,0.0193390868307384,"GB/G",-1.24636192563042,2.04754454839599,"2","3",-0.181728687545056,-1.81610070118434,1.58099983195614,-1.39408987853171,-2.76131668291844,"GB/G"
"GB/R",64,"C1",2,47,2,"05/07/2022","JAP",623,-0.817475934614788,905.44,1,"03/07/2022",3,"JAP",3.1,2.9,2.9,2.9,58.2,59.5,57,57,48.9,50.4,45.5,46.6,8,10,1,11,0,0,0,0,0,0,"C",0,11,2.9,2.9,0.0265115498122644,0.022651991425612,0.0307867473668705,0.0286576284591042,"GB/R",0.352720093226421,-0.689438280099331,"2","1",-0.689863270195311,-0.176665040993009,-1.01429423467144,1.48236406900623,1.05520351891043,"GB/R"
"GG/B",72,"C2",2,68,3,"05/07/2022","MG",1015,0.707411731809701,526.27,2,"03/07/2022",608,"JAP",1.8,1.8,1.8,1.8,48.3,51.4,50,50.6,41.1,43,40.9,41.1,0,1,0,1,0,2,0,0,0,0,"C",2,1,1.794,1.794,0.0259266878824754,0.0226395160174576,0.0262211970783272,0.0258402655895338,"GG/B",-1.11691800565023,-0.317680957123978,"3","2",-1.32503149850813,-0.348774154239346,-1.0175595157987,-0.470503099115761,-0.0986811485001076,"GG/B"
"GG/G",24,"4",2,57,3,"05/07/2022","MG",1013,0.169642706701479,638.67,3,"02/07/2022",991,"MG",2.1,2.5,2.6,2.6,54.2,54.4,55.5,57.7,43,44.1,44.6,45.9,0,2,3,5,23,6,0,0,0,0,"C",29,28,2.513,2.513,0.0264127686870338,0.0291490389311183,0.0283261736008268,0.0259868974125292,"GG/G",-0.592628441532221,-0.495282631349996,"3","3",0.38992271793648,-0.205733665574272,0.686226208432277,0.429878953574006,-0.0386263312324009,"GG/G"
"GG/R",21,"4",2,479,3,"05/07/2022","MG",1012,-0.456889666627542,594.2,3,"03/07/2022",1003,"MG",2.1,2.1,2.2,2.2,50,49.9,51.9,54.3,41.9,43.1,42.4,43.4,5,8,1,9,14,3,0,0,0,0,"C",17,23,2.149,2.149,0.0285481010829532,0.0262293473397715,0.028192841238069,0.0262885859926193,"GG/R",-0.788104514612348,1.64718204983972,"3","3",0.072338603780071,0.422637145431306,-0.0779663320155707,0.372847407052396,0.0849338358510611,"GG/R"
"GO/B",49,"9",2,89,3,"05/07/2022","MG",1015,0.977483687762075,572.49,2,"03/07/2022",604,"JAP",1.8,1.9,2.2,1.9,49.5,49.1,51.9,53.1,41.2,41.6,43.8,43.4,20,30,8,38,0,4,0,0,0,0,"C",4,38,2.188,1.888,0.0257383591693076,0.0263920793980428,0.0260390410435267,0.0230957889037065,"GO/B",-0.888915947765371,-0.04680559475426,"3","2",1.0250909462493,-0.404194222072815,-0.0353732631478841,-0.548418469083296,-1.2227144074195,"GO/B"
"GO/O",58,"10",2,15,2,"04/07/2022","JAP",615,-1.07884281478696,615.28,1,"03/07/2022",2,"JAP",2,2,1.9,2.1,49.6,50,52.5,52.4,43.4,43.5,42.4,44,5,24,7,31,11,16,0,0,14,1,"C",27,56,1.8078,2.0078,0.0244658780759603,0.0242975354706053,0.023716620935403,0.0235701540195342,"GO/O",-0.693682947869506,-1.83894811682188,"2","1",2.16839375721237,-0.778651134797015,-0.583593784017949,-1.541809778587,-1.0284324993913,"GO/O"
"GR/B",69,"C2",2,100,4,"04/07/2022","MG",4558,1.19338662195338,568.02,4,"03/07/2022",4552,"MG",1.9,1.5,1.8,1.9,50.1,52.6,49,49.6,41.7,43.1,41.5,40.5,1,2,1,3,0,1,0,0,0,0,"C",1,3,1.797,1.897,0.0262026632855853,0.0187352480998368,0.0251422295365232,0.0285563213978598,"GR/B",-0.910146728035756,0.0704845488234602,"4","4",-1.19799785284557,-0.267562026234737,-2.03945252237458,-0.932020365313846,1.01371200003903,"GR/B"
"GR/G",13,"3",2,35,3,"04/07/2022","MG",1007,1.29041019881655,1097.23,3,"01/07/2022",988,"MG",2.2,2.6,2,1.9,51.1,53.3,52.1,54.4,43.1,43.7,41.8,41.9,0,4,2,6,8,1,0,0,0,1,"C",9,14,1.973,1.873,0.0274783638797606,0.0311550919289104,0.0270145812468803,0.0254621872992244,"GR/G",0.873081247258435,-0.986151127151221,"3","3",-0.499312801701466,0.107842298869,1.21128534180075,-0.131141182905374,-0.253527635255738,"GR/G"
"GR/R",19,"4",2,122,4,"06/07/2022","MG",4568,-0.379874262308642,767.84,4,"03/07/2022",4551,"MG",1.5,1.9,1.8,1.7,47.2,48.6,50,50.6,38.5,42,39.1,39.9,1,4,1,5,15,0,0,0,0,0,"C",15,20,1.755,1.655,0.0262850659207549,0.0256451787064032,0.0293593778729427,0.026054294094795,"GR/R",-0.0937444306822963,0.270625988639923,"4","4",-0.118211864713775,-0.243313150139628,-0.230865122184623,0.871821451949657,-0.0110232137423419,"GR/R"
"O/BO",63,"C1",2,29,1,"04/07/2022","JAP",4,-0.727865529224194,501.88,1,"03/07/2022",4,"JAP",2.8,2.9,2.9,2.9,57.3,59.5,57.1,57.1,46.5,47.9,46.2,46.7,4,12,2,14,0,0,0,0,0,0,"C",0,14,2.9,2.9,0.0278483310271434,0.0263870875278528,0.0294084456675113,0.0284739262735231,"O/BO",-1.24544433724759,-1.17542385451686,"1","1",-0.499312801701466,0.216713665636355,-0.036679822365768,0.892809696294619,0.979966091172136,"O/BO"
"O/GO",54,"9",2,187,3,"06/07/2022","MG",1023,1.05555649230636,543.52,2,"03/07/2022",603,"JAP",1.2,1.2,1.8,1.8,44.4,46,49.3,49,38.8,37.9,39.1,40.4,22,18,5,23,0,8,0,0,0,1,"C",8,23,1.776,1.776,0.0205440502786869,0.022042640422503,0.0297106866680035,0.0269338766049921,"O/GO",-1.02956386101999,0.70048544286347,"3","2",0.072338603780071,-1.93273942489479,-1.17378419329254,1.0220901749705,0.349220325775043,"O/GO"
"O/OB",51,"9",2,54,1,"05/07/2022","JAP",4659,0.109019848349735,689.25,3,"03/07/2022",999,"MG",1.5,1.8,1.8,1.8,46.7,47.7,52.3,49.8,40.9,42,41,41.9,16,14,9,23,4,2,0,0,0,1,"C",6,27,1.782,1.782,0.0219240778246883,0.0242954324586978,0.0258556898477967,0.0242251029189631,"O/OB",-0.386198647456689,-0.549700759489819,"1","3",0.326405895105198,-1.5266344878142,-0.584144220926068,-0.626845056843257,-0.760190342461158,"O/OB"
"O/OO",60,"10",2,36,1,"04/07/2022","JAP",4652,-0.548485539914453,732.63,1,"03/07/2022",1,"JAP",2.4,2.8,2.8,2.8,55.9,55.6,58.3,59.9,47.1,47.2,44.6,48.5,2,12,0,12,8,4,0,0,0,1,"C",12,20,2.764,2.764,0.0229693402088608,0.0266276006797189,0.0311554094041724,0.0242277354539906,"O/OO",-0.220881954517835,-0.957797415668222,"1","1",-0.118211864713775,-1.21904192128392,0.0262714691611951,1.64005546287531,-0.759112156247564,"O/OO"
"OB/B",57,"10",2,36,2,"06/07/2022","JAP",636,-0.591404050675347,1474.22,3,"02/07/2022",995,"MG",2.6,2.5,2.7,2.8,55.1,53.8,57.7,56.4,45.4,46.2,46.6,45.4,4,8,4,12,6,5,0,0,5,1,"C",11,23,2.663,2.763,0.0277847049559279,0.0253521083340614,0.026315608478136,0.0295265922281649,"OB/B",1.67300371707929,-0.957797415668222,"2","3",0.072338603780071,0.197990226584339,-0.307572604931638,-0.430119594098693,1.41109802596315,"OB/B"
"OB/O",44,"8",2,281,2,"06/07/2022","JAP",638,0.0624913959591743,778.71,2,"02/07/2022",600,"JAP",2.3,2.8,2.7,3.1,56.1,56,55.8,56.2,47.2,46.1,44.9,46.8,4,4,2,6,3,2,0,0,1,1,"C",5,10,2.6842,3.0842,0.021872671986912,0.028579541370014,0.0296534923902976,0.0300888073460942,"OB/O",-0.0556704717945247,1.11037460209111,"2","2",-0.753380093026593,-1.54176184130524,0.537167386846817,0.997625911064217,1.64135995330372,"OB/O"
"OG/B",42,"7",2,378,2,"05/07/2022","JAP",622,0.384172726084021,893.12,2,"03/07/2022",605,"JAP",2.1,2.7,2.2,2.3,50.3,50.4,51.7,53.9,41.1,43.1,41.8,44.6,14,6,5,11,0,8,0,0,6,1,"C",8,17,2.1712,2.2712,0.0302478025295546,0.0337234465797062,0.0297283622925628,0.0256006388707512,"OG/B",0.315613774015524,1.408838728059,"2","2",-0.30876233320762,0.92281350135104,1.88351985834343,1.02965074153888,-0.196823137837551,"OG/B"
"OG/G",40,"7",2,743,4,"05/07/2022","MG",4565,-1.63467433917528,616.19,4,"03/07/2022",4549,"MG",1.8,1.7,1.8,1.8,51.6,48.8,50.5,51.2,40.5,41,40.1,40.2,4,2,3,5,1,2,0,0,2,1,"C",3,8,1.7894,1.7894,0.0270961404934885,0.0246659218525558,0.0277507238117354,0.0275441435923277,"OG/G",-0.689680064455766,2.08902666369408,"4","4",-0.880413738689157,-0.00463574889354939,-0.487173283330987,0.183736226192556,0.599162471076583,"OG/G"
"OG/O",46,"8",2,69,1,"05/07/2022","JAP",4660,-0.0692217302334852,725.2,4,"03/07/2022",4546,"MG",2.3,2.2,2.3,2.3,53.2,53.3,53.9,53.9,45.8,44.1,43.2,45.1,6,16,14,30,1,6,0,0,0,1,"C",7,31,2.279,2.279,0.0239403999787159,0.0256511542593841,0.0282678699575776,0.0248436098033211,"OG/O",-0.248490339179608,-0.302987408631509,"1","4",0.580473186430326,-0.933285185571551,-0.229301096372248,0.404940169969113,-0.506873448760003,"OG/O"
"OO/B",39,"7",2,28,1,"06/07/2022","JAP",4676,0.774983017180122,809.29,2,"02/07/2022",599,"JAP",1.8,2,1.8,1.9,49,50.5,51.5,49,40.1,42.1,39.1,41.8,4,9,4,13,0,3,0,0,3,1,"C",3,16,1.7886,1.8886,0.0279151128093907,0.0268030186256455,0.02992147194504,0.0258589651002828,"OO/B",0.0486563508704211,-1.21074292387571,"1","2",-0.372279156038902,0.236365745449009,0.0721849095173732,1.112251408783,-0.0910225401701432,"OO/B"
"OO/G",43,"8",2,65,1,"04/07/2022","JAP",5,1.27697666799623,702.3,4,"02/07/2022",4545,"MG",2.2,2.4,2.3,2.2,50.5,52.6,54.1,53.3,43.4,43.3,42.8,44.5,4,5,4,9,0,2,0,0,0,1,"C",2,9,2.294,2.194,0.0269124658835563,0.0295629352826574,0.0292591770248065,0.024897548686538,"OO/G",-0.335396773287889,-0.363094232878305,"1","4",-0.816896915857875,-0.0586862394985509,0.794558371083374,0.828961569969119,-0.48478213386641,"OO/G"
"OO/O",45,"8",2,40,1,"06/07/2022","JAP",4677,-0.170497647787978,813.04,4,"03/07/2022",4548,"MG",3.2,3.1,3.8,4.1,59.4,61.3,63.1,66.1,50.5,48.8,51.3,51.5,2,5,1,6,2,6,0,0,1,0,"C",8,9,3.7752,4.0752,0.0248471077869477,0.0266748648565298,0.027963264394687,0.029835082321568,"OO/O",0.0611776141751926,-0.851753089600784,"1","4",-0.816896915857875,-0.666465498907087,0.0386422727955048,0.27464827405262,1.53744383419058,"OO/O"
"R/BB",70,"C2",2,125,4,"04/07/2022","MG",4557,1.56068397040334,613.31,1,"03/07/2022",6,"JAP",2.2,2,2.1,2.1,54.9,53.3,52.1,51.8,45.1,42.8,41.3,42.7,0,4,1,5,0,3,0,0,0,1,"C",3,5,2.091,2.091,0.0239824228026795,0.0255093086528391,0.0296827324728256,0.026857798285039,"R/BB",-0.702368849938581,0.295076345547952,"4","1",-1.070964207183,-0.920919000323224,-0.266427399279793,1.0101330555601,0.318061539711523,"R/BB"
"R/BG",35,"6",2,157,4,"04/07/2022","MG",4555,-0.358021324317401,544.21,4,"02/07/2022",4540,"MG",2.3,3.1,2.5,2.3,53.4,53,54.7,54.6,43.3,45.5,43.5,44.2,11,6,6,12,8,4,0,0,0,0,"C",12,20,2.464,2.264,0.0283311463125467,0.0329099713232064,0.0299345636997857,0.0262186070396867,"R/BG",-1.02612762213131,0.524487737416939,"4","4",-0.118211864713775,0.358793199967657,1.67060294455075,1.11785127219488,0.0562731185176515,"R/BG"
"R/BR",36,"6",2,18,4,"06/07/2022","MG",4566,0.988887692343352,941.9,3,"03/07/2022",1001,"MG",2.3,2.2,2,2,53.1,51.2,51.6,52.2,43.4,43.1,43.6,43.9,0,2,2,4,26,10,0,0,0,1,"C",36,30,1.892,1.892,0.0281357597873543,0.0274783638797606,0.0228276741293052,0.0223628716570092,"R/BR",0.459645653890332,-1.65544325736797,"4","3",0.516956363599044,0.301296208150681,0.248948033044263,-1.92204762991275,-1.52288943371055,"R/BR"
"R/GB",41,"7",2,74,2,"04/07/2022","JAP",614,-0.404251316966927,406.79,1,"02/07/2022",16,"JAP",1.8,1.8,2,2.2,51.7,50,51.8,53.2,42.8,41.1,41.6,42.6,0,9,6,15,2,4,0,0,0,0,"C",6,17,1.982,2.182,0.0229583777875552,0.0259266878824754,0.0275311059825899,0.0282244799736578,"R/GB",-1.81439796418368,-0.232574775064468,"2","1",-0.30876233320762,-1.22226786661193,-0.15718363710601,0.0897969590797153,0.877802374930394,"R/GB"
"R/GG",47,"8",2,91,3,"05/07/2022","MG",1014,0.922191888879968,819.51,4,"02/07/2022",4542,"MG",2.9,2.7,2.9,2.9,56.8,58.6,58.3,59,45.9,47.8,46.7,46.5,0,6,0,6,4,2,0,0,4,1,"C",6,14,2.8788,2.8788,0.029988858932087,0.0247217991844224,0.0282657720538684,0.0286320626289073,"R/GG",0.0826458011661601,-0.0244382254534814,"3","4",-0.499312801701466,0.846613375011765,-0.472548094725762,0.404042813239538,1.04473272730866,"R/GG"
"R/GR",48,"8",2,189,4,"04/07/2022","MG",4559,0.466360011344006,835.51,3,"02/07/2022",993,"MG",2.3,1.8,2.2,2.7,51.5,53.2,54.1,54.2,44.1,43.2,43.3,44.1,2,2,2,4,3,0,0,0,4,0,"C",3,11,2.1878,2.6878,0.0268171158166288,0.0223265317786923,0.0269490790880825,0.0313387147356239,"R/GR",0.135016162824734,0.711192886359248,"4","3",-0.689863270195311,-0.0867451960334592,-1.09947920253926,-0.15915905748191,2.15327447735695,"R/GR"
"R/RB",32,"6",2,175,1,"04/07/2022","JAP",2,1.16814261280923,766.86,2,"02/07/2022",597,"JAP",2.2,1.9,1.8,1.8,53.8,52.4,51.2,50.9,44,42.4,41,41.5,0,5,2,7,29,18,0,0,0,0,"C",47,36,1.659,1.659,0.0258264462809917,0.0249261974650215,0.0240710378549354,0.0232114406238687,"R/RB",-0.0972034895083238,0.633732352972775,"1","2",0.898057300586735,-0.378272557645363,-0.419049416380029,-1.39021158729812,-1.17534786188286,"R/RB"
"R/RG",34,"6",2,82,3,"06/07/2022","MG",1019,-2.06291716674467,618.82,1,"02/07/2022",14,"JAP",2.1,1.8,1.9,1.9,51.8,50.4,52.6,52.4,44.9,44.2,43.2,43.2,0,0,1,1,9,8,1,0,0,1,"C",17,10,1.849,1.849,0.0231995879664798,0.0208451822753693,0.0229343095882233,0.0229343095882233,"R/RG",-0.678144436599465,-0.129254375412306,"3","1",-0.753380093026593,-1.15128620771738,-1.48720379769535,-1.87643540936588,-1.28885019285647,"R/RG"
"R/RR",23,"4",2,68,1,"04/07/2022","JAP",1,-0.341060283605416,602.03,1,"02/07/2022",13,"JAP",1.6,1.7,1.7,1.6,47.8,47.5,48.6,48.6,40.8,38.2,39.1,39.4,2,6,8,14,36,11,0,0,0,0,"C",47,50,1.559,1.459,0.0235580583636761,0.0304971202825081,0.0260804957857081,0.0238542972331108,"R/RR",-0.752646976286948,-0.317680957123978,"1","1",1.78729282022468,-1.04579802487605,1.03906954150971,-0.530686629578198,-0.912058247059076,"R/RR"
"RB/B",11,"2",2,165,1,"04/07/2022","JAP",3,0.157296422080647,642.03,2,"01/07/2022",593,"JAP",2.8,3.2,2.6,2.5,56.1,55.2,58.1,57.7,45.2,44.9,45.2,46.4,6,11,6,17,5,0,0,0,1,1,"C",5,23,2.5842,2.4842,0.0303209445996492,0.0353517530917787,0.0279840660837191,0.0248675280095535,"RB/B",-0.578416671525973,0.574509966565067,"1","2",0.072338603780071,0.944337242568937,2.3097086016259,0.283545982540064,-0.497077461263473,"RB/B"
"RB/G",8,"2",2,216,3,"06/07/2022","MG",1018,0.950475923672092,696.5,3,"03/07/2022",1002,"MG",2.6,2.4,2.7,2.4,54.1,54.2,56.6,55.9,44.3,44.6,44.6,46,2,6,3,9,7,4,0,0,1,0,"C",11,17,2.6662,2.3662,0.0299062644502613,0.0270524538965318,0.0300530219078887,0.0243096079559464,"RB/G",-0.357857829001202,0.845590923909685,"3","3",-0.30876233320762,0.822308043612958,0.137471453445789,1.16852055207982,-0.725580293628918,"RB/G"
"RB/R",10,"2",2,233,1,"05/07/2022","JAP",4658,-1.3610123389093,433.99,4,"02/07/2022",4541,"MG",1.9,1.6,2,2,48.3,52.7,52.6,51,40.5,44,42.8,41.9,4,20,1,21,28,8,0,0,3,0,"C",36,52,1.8896,1.8896,0.0286014816320156,0.0187828700225394,0.0241011948152024,0.0256878532411182,"RB/R",-1.63909332273315,0.921842667346827,"1","4",1.91432646588724,0.438345603266901,-2.02698808325402,-1.37731225778166,-0.16110344910618,"RB/R"
"RG/B",66,"C1",2,180,4,"06/07/2022","MG",4569,1.19595479696315,684.67,3,"03/07/2022",998,"MG",2.5,1.8,2.1,2.2,51.7,53,51.6,52.4,44,44.3,44.1,43.1,0,0,0,0,0,2,0,0,0,1,"C",2,0,2.094,2.194,0.0293482344102179,0.020704336927104,0.0244152350087047,0.0274034228873613,"RG/B",-0.40425628565953,0.662086064455774,"4","3",-1.38854832133941,0.658094832827767,-1.52406829558278,-1.24298479567919,0.541528622912494,"RG/B"
"RG/G",6,"1",2,88,3,"04/07/2022","MG",1005,0.257699700201828,594.46,2,"01/07/2022",594,"JAP",1.9,1.9,2.1,2.1,49.4,47.9,52.1,50.7,41.2,38.6,42.4,42,4,15,3,18,11,3,0,0,2,0,"C",14,31,2.0564,2.0564,0.0271682680120469,0.0330363217317654,0.0269780170879316,0.0277561818378145,"RG/G",-0.786919643768854,-0.0581784863378261,"3","2",0.580473186430326,0.016589437133232,1.70367357433556,-0.146781125744226,0.68600527113419,"RG/G"
"RG/R",65,"C1",2,87,4,"05/07/2022","MG",4564,-0.611929553437412,590.77,4,"03/07/2022",4547,"MG",2.2,1.8,1.9,1.9,52.2,51.7,50.9,50.9,42.5,43.1,41.4,39.9,4,8,3,11,0,0,0,0,0,1,"C",0,11,1.9,1.9,0.0286586606961124,0.0224822977198041,0.0267764240745194,0.029911274187378,"RG/R",-0.803784414439396,-0.0696813566387066,"4","4",-0.689863270195311,0.455171861767771,-1.05870942719507,-0.233010463356261,1.56864912431815,"RG/R"
"RR/B",9,"2",2,63,4,"05/07/2022","MG",4561,0.717381708397147,722.61,3,"02/07/2022",989,"MG",2.7,3.2,2.9,2.9,53.5,56,57.2,58,45.9,47.6,46.1,46.4,2,28,3,31,4,1,0,0,2,0,"C",5,37,2.8834,2.8834,0.0279206617643569,0.0296707907087699,0.029430803423678,0.0288636302482677,"RR/B",-0.2581807895495,-0.394549611518907,"4","3",0.961574123418017,0.237998653439806,0.822788171904203,0.902372996490964,1.13957401606655,"RR/B"
"RR/R",2,"1",2,146,4,"06/07/2022","MG",4567,-0.0742472237777771,914.09,1,"03/07/2022",8,"JAP",2.4,2,2.1,2.1,52.9,52.4,54.4,51.4,41.7,43.2,42.2,41.1,0,0,0,0,7,0,0,0,2,1,"C",7,9,2.0774,2.0774,0.0330981009923183,0.0248072575318803,0.0276428472808668,0.0299222785594746,"RR/R",0.378472360135188,0.451377111229362,"4","1",-0.816896915857875,1.76157956890919,-0.45018044745784,0.137593149886285,1.57315609655588,"RR/R"
"B/BB",25,"5",3,78,2,"16/08/2022","JAP",721,-0.641816743409955,1184.8,2,"13/08/2022",698,"SGG",2,1.9,1.9,1.9,50.9,48.8,50.1,51.7,39.1,41.3,39.6,40.9,4,6,3,9,4,1,1,0,0,0,"E",5,13,1.885,1.885,0.033457980481986,0.0269713972732514,0.0303546896369057,0.0275512577996917,"B/BB",1.08105216826168,-0.179589373424393,"2","2",-0.562829624532747,1.86748240971229,0.11625590210182,1.29755581977965,0.602076179809921,"B/BB"
"B/BG",33,"6",3,71,3,"17/08/2022","MG",1115,1.29670627811553,1357.41,2,"14/08/2022",705,"SGG",2.6,2.7,3,3,56.4,54.1,57.9,57.6,47.2,49.1,46,47.4,4,6,11,17,6,4,0,0,0,0,"E",10,23,2.97,2.97,0.0247256292025962,0.0228096850023897,0.0305128626612969,0.0278882603607423,"B/BG",1.44941733128753,-0.274228589396566,"3","2",0.072338603780071,-0.702213374373527,-0.973019924943935,1.36521270376827,0.740099610257717,"B/BG"
"B/BR",28,"5",3,190,3,"15/08/2022","MG",1103,0.496986244484827,892.36,3,"12/08/2022",1088,"MG",1.5,1.8,1.6,1.5,45.4,44.4,46.5,48.1,38.9,39.9,40.2,39.2,4,6,3,9,2,8,0,0,2,1,"E",10,13,1.5684,1.4684,0.0254825247725392,0.0283369965985686,0.024142301782836,0.0243773321490195,"B/BR",0.313308014896318,0.716504192595597,"3","3",-0.562829624532747,-0.479479394389655,0.473684344455448,-1.35972917526165,-0.697843040169711,"B/BR"
"B/GB",37,"7",3,107,3,"15/08/2022","MG",1105,-1.15283240582651,619.45,3,"12/08/2022",4754,"MG",1.8,1.9,1.6,1.7,50.5,51.5,50,50.4,42.9,41,39.8,41.4,0,6,3,9,8,8,0,2,6,0,"E",16,23,1.5472,1.6472,0.0227982036383425,0.02756779501168,0.0245412816969878,0.0232137503871307,"B/GB",-0.675388428167701,0.138582315194883,"3","3",0.072338603780071,-1.26940280458939,0.272355506662084,-1.18906962146322,-1.17440187070713,"B/GB"
"B/GG",71,"C2",3,211,4,"17/08/2022","MG",4633,0.220652318918158,827.99,4,"14/08/2022",4614,"MG",2,1.9,2,2.1,50.5,51.5,50.1,52.3,41.4,40.5,41.7,41.3,0,2,2,4,0,2,0,1,0,0,"E",2,4,1.994,2.094,0.0281857095521257,0.0286014816320156,0.0274990055744511,0.0297253188895728,"B/GG",0.110528163758342,0.822018647528861,"4","4",-1.13448103001428,0.315995078574275,0.542909974388182,0.0760663397292169,1.49248890751446,"B/GG"
"B/GR",61,"C1",3,48,2,"15/08/2022","SGG",717,0.0830396385110325,732.17,1,"12/08/2022",6,"JAP",3.1,2.7,2.8,2.6,57.5,56.9,56.1,56,47.2,49.2,47.5,47,2,2,2,4,0,0,0,0,0,1,"E",0,4,2.8,2.6,0.0294805578954031,0.0226708840556579,0.0261262574719347,0.0250426206139295,"B/GR",-0.222583074009875,-0.668248230146872,"2","1",-1.13448103001428,0.697034070512654,-1.00934932645122,-0.511112539065136,-0.425366190504365,"B/GR"
"B/OB",52,"9",3,40,2,"15/08/2022","SGG",715,-1.34174320953331,1081.95,2,"12/08/2022",695,"JAP",1.9,2.1,2.2,2.1,51.1,51.2,54.3,54.2,43.4,42.1,43.2,44.3,2,2,2,4,1,4,0,0,0,1,"E",5,5,2.185,2.085,0.0232425841721623,0.0281431695569277,0.0271019288535792,0.0239825236072287,"B/OB",0.835097949007327,-0.851753089600784,"2","2",-1.070964207183,-1.13863358244625,0.422952554906847,-0.0937791427227235,-0.859541601563956,"B/OB"
"B/OO",56,"10",3,179,3,"15/08/2022","MG",1104,-1.31489888768247,1296.04,3,"12/08/2022",4753,"MG",2.3,2.7,3,3,55.5,55.9,56.5,59.1,45.8,45.7,46.6,46.4,2,14,10,24,4,6,0,0,24,1,"E",10,52,2.9508,2.9508,0.0239403999787159,0.0282888416036827,0.0291596310541809,0.0295383228607159,"B/OO",1.32410956831637,0.65647886223137,"3","3",1.91432646588724,-0.933285185571551,0.461080380397673,0.786381805106763,1.41590244685824,"B/OO"
"B/RB",16,"3",3,216,2,"16/08/2022","JAP",722,-0.201983729230354,382.5,1,"13/08/2022",4,"SGG",2.4,2,2.6,2.4,51.1,52.3,54.3,52.4,44,43.4,43.6,45,22,14,15,29,8,1,0,0,0,1,"E",9,37,2.573,2.373,0.0281743050338092,0.0244658780759603,0.03104418897183,0.0260411522633745,"B/RB",-1.98115469760703,0.845590923909685,"2","1",0.961574123418017,0.31263903600339,-0.53953222503921,1.59248206711381,-0.0164056080166629,"B/RB"
"B/RG",29,"5",3,377,4,"16/08/2022","MG",4624,1.08260831473906,1126.01,3,"13/08/2022",1091,"MG",1.9,2.1,2.5,2.5,50,50.4,55.1,55.2,39.6,41.5,44.3,44.3,0,4,1,5,4,0,0,0,1,0,"E",4,10,2.4872,2.4872,0.0305962388913108,0.0293815704099603,0.0286087926694961,0.0286087926694961,"B/RG",0.94320804519237,1.40617252730487,"4","3",-0.753380093026593,1.02534893781939,0.747088397465214,0.550766352771965,1.03520223705273,"B/RG"
"B/RR",18,"3",3,345,3,"17/08/2022","MG",1114,0.610332726708911,932.56,3,"14/08/2022",1095,"MG",2.8,2.8,2.9,2.8,57.8,57.3,58.4,58.2,46.4,47.4,46.6,48.3,2,6,1,7,4,0,1,0,0,1,"E",4,11,2.888,2.788,0.0280287732174341,0.026291962629656,0.0285390451689286,0.02474294428275,"B/RR",0.432653993592206,1.31689607149249,"3","3",-0.689863270195311,0.269812942202972,-0.0615775676715823,0.520932576927113,-0.54810221697388,"B/RR"
"BB/B",7,"2",3,418,4,"15/08/2022","MG",4616,0.755163869138508,753.96,2,"12/08/2022",694,"JAP",3.8,4.3,3.3,3.2,59.8,60.1,62.7,62.4,47.2,48.8,50.2,49.5,4,8,9,17,20,0,0,0,0,0,"E",20,37,3.24,3.14,0.0361374580653329,0.0370006189945414,0.0256114318301784,0.0258889270214645,"BB/B",-0.143152653834524,1.51007879585855,"4","2",0.961574123418017,2.6559804933533,2.74127850675715,-0.73132391109101,-0.0787512769150224,"BB/B"
"BB/G",12,"2",3,85,1,"17/08/2022","JAP",764,1.11813070886973,502.88,1,"14/08/2022",3,"SGG",3.2,2.6,2.8,2.4,56.9,56.6,58.9,56.6,45.8,45.5,46.4,46.6,28,40,22,62,17,0,0,0,2,0,"E",17,81,2.7474,2.3474,0.0333083825790831,0.0276019114323667,0.0275022326919923,0.0231968679465177,"BB/G",-1.24005304204584,-0.0930891603994867,"1","1",3.75631432799442,1.82345977616284,0.281285050547061,0.0774467060586986,-1.18131627622524,"BB/G"
"BB/O",50,"9",3,32,2,"17/08/2022","JAP",6,-1.05738355940651,959.08,2,"14/08/2022",710,"SGG",1.8,1.6,1.8,1.9,46.4,49.5,50,50.5,41.1,40.8,42,42.4,0,6,1,7,4,4,0,0,44,1,"E",8,55,1.7408,1.8408,0.0259266878824754,0.0235580583636761,0.0234963826800561,0.0241495496282166,"BB/O",0.508602422237346,-1.07634488632528,"2","2",2.10487693438109,-0.348774154239346,-0.777142613155264,-1.63601442662487,-0.791134096532191,"BB/O"
